0.223320	123.00
0.223340	124.00
0.223360	125.00
0.223380	126.00
0.223400	127.00
0.223420	127.00
0.223440	127.00
0.223460	126.00
0.223480	126.00
0.223500	125.00
0.223520	124.00
0.223540	124.00
0.223560	124.00
0.223580	124.00
0.223600	125.00
0.223620	126.00
0.223640	126.00
0.223660	126.00
0.223680	126.00
0.223700	126.00
0.223720	126.00
0.223740	126.00
0.223760	125.00
0.223780	124.00
0.223800	124.00
0.223820	124.00
0.223840	124.00
0.223860	125.00
0.223880	125.00
0.223900	125.00
0.223920	125.00
0.223940	125.00
0.223960	125.00
0.223980	125.00
0.224000	125.00
0.224020	125.00
0.224040	125.00
0.224060	125.00
0.224080	126.00
0.224100	126.00
0.224120	126.00
0.224140	125.00
0.224160	125.00
0.224180	125.00
0.224200	125.00
0.224220	125.00
0.224240	125.00
0.224260	126.00
0.224280	126.00
0.224300	127.00
0.224320	127.00
0.224340	126.00
0.224360	126.00
0.224380	125.00
0.224400	125.00
0.224420	125.00
0.224440	125.00
0.224460	125.00
0.224480	125.00
0.224500	125.00
0.224520	125.00
0.224540	125.00
0.224560	125.00
0.224580	125.00
0.224600	125.00
0.224620	125.00
0.224640	124.00
0.224660	124.00
0.224680	124.00
0.224700	124.00
0.224720	124.00
0.224740	124.00
0.224760	124.00
0.224780	125.00
0.224800	125.00
0.224820	126.00
0.224840	126.00
0.224860	126.00
0.224880	125.00
0.224900	124.00
0.224920	123.00
0.224940	124.00
0.224960	124.00
0.224980	125.00
0.225000	126.00
0.225020	127.00
0.225040	127.00
0.225060	126.00
0.225080	126.00
0.225100	125.00
0.225120	124.00
0.225140	124.00
0.225160	124.00
0.225180	125.00
0.225200	126.00
0.225220	126.00
0.225240	127.00
0.225260	127.00
0.225280	127.00
0.225300	126.00
0.225320	125.00
0.225340	124.00
0.225360	124.00
0.225380	124.00
0.225400	124.00
0.225420	125.00
0.225440	126.00
0.225460	126.00
0.225480	126.00
0.225500	125.00
0.225520	124.00
0.225540	124.00
0.225560	124.00
0.225580	124.00
0.225600	124.00
0.225620	124.00
0.225640	124.00
0.225660	124.00
0.225680	125.00
0.225700	125.00
0.225720	125.00
0.225740	125.00
0.225760	126.00
0.225780	126.00
0.225800	125.00
0.225820	125.00
0.225840	125.00
0.225860	125.00
0.225880	125.00
0.225900	125.00
0.225920	125.00
0.225940	125.00
0.225960	125.00
0.225980	125.00
0.226000	126.00
0.226020	126.00
0.226040	126.00
0.226060	126.00
0.226080	125.00
0.226100	125.00
0.226120	125.00
0.226140	126.00
0.226160	126.00
0.226180	126.00
0.226200	125.00
0.226220	125.00
0.226240	125.00
0.226260	125.00
0.226280	126.00
0.226300	126.00
0.226320	126.00
0.226340	125.00
0.226360	125.00
0.226380	125.00
0.226400	125.00
0.226420	126.00
0.226440	126.00
0.226460	126.00
0.226480	126.00
0.226500	126.00
0.226520	126.00
0.226540	125.00
0.226560	124.00
0.226580	124.00
0.226600	124.00
0.226620	124.00
0.226640	125.00
0.226660	125.00
0.226680	125.00
0.226700	125.00
0.226720	125.00
0.226740	125.00
0.226760	125.00
0.226780	125.00
0.226800	125.00
0.226820	125.00
0.226840	125.00
0.226860	125.00
0.226880	126.00
