0.210000	126.00
0.210020	125.00
0.210040	125.00
0.210060	125.00
0.210080	126.00
0.210100	127.00
0.210120	126.00
0.210140	125.00
0.210160	124.00
0.210180	125.00
0.210200	126.00
0.210220	126.00
0.210240	125.00
0.210260	125.00
0.210280	125.00
0.210300	126.00
0.210320	126.00
0.210340	125.00
0.210360	124.00
0.210380	125.00
0.210400	126.00
0.210420	126.00
0.210440	125.00
0.210460	125.00
0.210480	125.00
0.210500	126.00
0.210520	126.00
0.210540	125.00
0.210560	125.00
0.210580	126.00
0.210600	127.00
0.210620	126.00
0.210640	125.00
0.210660	125.00
0.210680	125.00
0.210700	126.00
0.210720	126.00
0.210740	125.00
0.210760	125.00
0.210780	125.00
0.210800	126.00
0.210820	126.00
0.210840	125.00
0.210860	125.00
0.210880	125.00
0.210900	126.00
0.210920	126.00
0.210940	125.00
0.210960	124.00
0.210980	125.00
0.211000	126.00
0.211020	126.00
0.211040	125.00
0.211060	124.00
0.211080	125.00
0.211100	127.00
0.211120	127.00
0.211140	126.00
0.211160	125.00
0.211180	125.00
0.211200	126.00
0.211220	126.00
0.211240	125.00
0.211260	124.00
0.211280	125.00
0.211300	126.00
0.211320	126.00
0.211340	125.00
0.211360	123.00
0.211380	123.00
0.211400	123.00
0.211420	120.00
0.211440	118.00
0.211460	121.00
0.211480	130.00
0.211500	145.00
0.211520	158.00
0.211540	162.00
0.211560	149.00
0.211580	115.00
0.211600	66.00
0.211620	23.00
0.211640	13.00
0.211660	55.00
0.211680	138.00
0.211700	224.00
0.211720	255.00
0.211740	247.00
0.211760	180.00
0.211780	98.00
0.211800	30.00
0.211820	0.00
0.211840	0.00
0.211860	14.00
0.211880	89.00
0.211900	183.00
0.211920	255.00
0.211940	255.00
0.211960	218.00
0.211980	133.00
0.212000	53.00
0.212020	0.00
0.212040	0.00
0.212060	0.00
0.212080	36.00
0.212100	109.00
0.212120	192.00
0.212140	250.00
0.212160	255.00
0.212180	223.00
0.212200	162.00
0.212220	101.00
0.212240	55.00
0.212260	26.00
0.212280	13.00
0.212300	20.00
0.212320	48.00
0.212340	87.00
0.212360	125.00
0.212380	155.00
0.212400	175.00
0.212420	188.00
0.212440	193.00
0.212460	186.00
0.212480	166.00
0.212500	140.00
0.212520	114.00
0.212540	94.00
0.212560	80.00
0.212580	72.00
0.212600	73.00
0.212620	84.00
0.212640	104.00
0.212660	125.00
0.212680	143.00
0.212700	156.00
0.212720	163.00
0.212740	165.00
0.212760	160.00
0.212780	148.00
0.212800	131.00
0.212820	117.00
0.212840	106.00
0.212860	99.00
0.212880	97.00
0.212900	99.00
0.212920	106.00
0.212940	117.00
0.212960	129.00
0.212980	138.00
0.213000	143.00
0.213020	145.00
0.213040	145.00
0.213060	141.00
0.213080	134.00
0.213100	126.00
0.213120	118.00
0.213140	114.00
0.213160	111.00
0.213180	111.00
0.213200	112.00
0.213220	117.00
0.213240	123.00
0.213260	130.00
0.213280	133.00
0.213300	135.00
0.213320	134.00
0.213340	133.00
0.213360	131.00
0.213380	127.00
0.213400	124.00
0.213420	121.00
0.213440	121.00
0.213460	121.00
0.213480	121.00
0.213500	121.00
0.213520	122.00
0.213540	125.00
0.213560	128.00
0.213580	129.00
0.213600	130.00
0.213620	129.00
0.213640	129.00
0.213660	129.00
0.213680	127.00
0.213700	125.00
0.213720	124.00
0.213740	123.00
0.213760	124.00
0.213780	124.00
0.213800	124.00
0.213820	125.00
0.213840	126.00
0.213860	127.00
0.213880	128.00
0.213900	127.00
0.213920	127.00
0.213940	127.00
0.213960	127.00
0.213980	126.00
0.214000	124.00
0.214020	123.00
0.214040	124.00
0.214060	125.00
0.214080	125.00
0.214100	125.00
0.214120	125.00
0.214140	126.00
0.214160	127.00
0.214180	127.00
0.214200	126.00
0.214220	126.00
0.214240	126.00
0.214260	126.00
0.214280	126.00
0.214300	125.00
0.214320	125.00
0.214340	125.00
0.214360	126.00
0.214380	126.00
0.214400	126.00
0.214420	125.00
0.214440	126.00
0.214460	127.00
0.214480	127.00
0.214500	126.00
0.214520	126.00
0.214540	126.00
0.214560	126.00
0.214580	126.00
0.214600	125.00
0.214620	125.00
0.214640	125.00
0.214660	126.00
0.214680	126.00
0.214700	126.00
0.214720	125.00
0.214740	125.00
0.214760	125.00
0.214780	126.00
0.214800	125.00
0.214820	125.00
0.214840	126.00
0.214860	126.00
0.214880	126.00
0.214900	125.00
0.214920	125.00
0.214940	126.00
0.214960	126.00
0.214980	127.00
0.215000	126.00
0.215020	125.00
0.215040	125.00
0.215060	125.00
0.215080	125.00
0.215100	125.00
0.215120	125.00
0.215140	126.00
0.215160	126.00
0.215180	126.00
0.215200	126.00
0.215220	125.00
0.215240	126.00
0.215260	127.00
0.215280	127.00
0.215300	126.00
0.215320	125.00
0.215340	125.00
0.215360	126.00
0.215380	127.00
0.215400	126.00
0.215420	126.00
0.215440	126.00
0.215460	126.00
0.215480	127.00
0.215500	126.00
0.215520	126.00
0.215540	125.00
0.215560	126.00
0.215580	126.00
0.215600	126.00
0.215620	126.00
0.215640	126.00
0.215660	126.00
0.215680	126.00
0.215700	126.00
0.215720	126.00
0.215740	126.00
0.215760	126.00
0.215780	127.00
0.215800	126.00
0.215820	126.00
0.215840	126.00
0.215860	126.00
0.215880	126.00
0.215900	126.00
0.215920	126.00
0.215940	126.00
0.215960	126.00
0.215980	127.00
0.216000	126.00
0.216020	126.00
0.216040	125.00
0.216060	126.00
0.216080	126.00
0.216100	126.00
0.216120	126.00
0.216140	126.00
0.216160	126.00
0.216180	126.00
0.216200	126.00
0.216220	126.00
0.216240	126.00
0.216260	126.00
0.216280	125.00
0.216300	125.00
0.216320	125.00
0.216340	125.00
0.216360	126.00
0.216380	126.00
0.216400	126.00
0.216420	126.00
0.216440	126.00
0.216460	126.00
0.216480	126.00
0.216500	126.00
0.216520	126.00
0.216540	126.00
0.216560	126.00
0.216580	126.00
0.216600	126.00
0.216620	126.00
0.216640	126.00
0.216660	126.00
0.216680	126.00
0.216700	126.00
0.216720	126.00
0.216740	126.00
0.216760	126.00
0.216780	126.00
0.216800	126.00
0.216820	126.00
0.216840	126.00
0.216860	126.00
0.216880	126.00
0.216900	126.00
0.216920	125.00
0.216940	125.00
0.216960	125.00
0.216980	126.00
0.217000	126.00
0.217020	126.00
0.217040	126.00
0.217060	126.00
0.217080	126.00
0.217100	126.00
0.217120	125.00
0.217140	125.00
0.217160	125.00
0.217180	125.00
0.217200	126.00
0.217220	126.00
0.217240	126.00
0.217260	126.00
0.217280	126.00
0.217300	126.00
0.217320	126.00
0.217340	125.00
0.217360	125.00
0.217380	125.00
0.217400	125.00
0.217420	125.00
0.217440	125.00
0.217460	126.00
0.217480	126.00
0.217500	126.00
0.217520	126.00
0.217540	125.00
0.217560	125.00
0.217580	125.00
0.217600	126.00
0.217620	126.00
0.217640	126.00
0.217660	126.00
0.217680	127.00
