0.210000	126.00
0.210020	126.00
0.210040	126.00
0.210060	125.00
0.210080	125.00
0.210100	125.00
0.210120	125.00
0.210140	125.00
0.210160	125.00
0.210180	125.00
0.210200	126.00
0.210220	126.00
0.210240	126.00
0.210260	126.00
0.210280	126.00
0.210300	126.00
0.210320	126.00
0.210340	126.00
0.210360	126.00
0.210380	126.00
0.210400	126.00
0.210420	126.00
0.210440	125.00
0.210460	125.00
0.210480	125.00
0.210500	125.00
0.210520	125.00
0.210540	125.00
0.210560	125.00
0.210580	125.00
0.210600	125.00
0.210620	125.00
0.210640	125.00
0.210660	125.00
0.210680	125.00
0.210700	125.00
0.210720	126.00
0.210740	126.00
0.210760	126.00
0.210780	126.00
0.210800	126.00
0.210820	126.00
0.210840	125.00
0.210860	125.00
0.210880	125.00
0.210900	125.00
0.210920	125.00
0.210940	125.00
0.210960	125.00
0.210980	125.00
0.211000	125.00
0.211020	125.00
0.211040	125.00
0.211060	125.00
0.211080	126.00
0.211100	126.00
0.211120	126.00
0.211140	126.00
0.211160	125.00
0.211180	125.00
0.211200	124.00
0.211220	124.00
0.211240	125.00
0.211260	125.00
0.211280	126.00
0.211300	128.00
0.211320	130.00
0.211340	130.00
0.211360	128.00
0.211380	125.00
0.211400	121.00
0.211420	118.00
0.211440	116.00
0.211460	118.00
0.211480	121.00
0.211500	126.00
0.211520	131.00
0.211540	134.00
0.211560	135.00
0.211580	134.00
0.211600	132.00
0.211620	130.00
0.211640	128.00
0.211660	124.00
0.211680	119.00
0.211700	113.00
0.211720	109.00
0.211740	110.00
0.211760	115.00
0.211780	125.00
0.211800	137.00
0.211820	147.00
0.211840	150.00
0.211860	144.00
0.211880	131.00
0.211900	113.00
0.211920	97.00
0.211940	88.00
0.211960	90.00
0.211980	103.00
0.212000	124.00
0.212020	146.00
0.212040	162.00
0.212060	168.00
0.212080	163.00
0.212100	149.00
0.212120	130.00
0.212140	111.00
0.212160	96.00
0.212180	88.00
0.212200	89.00
0.212220	96.00
0.212240	109.00
0.212260	124.00
0.212280	137.00
0.212300	147.00
0.212320	152.00
0.212340	152.00
0.212360	147.00
0.212380	139.00
0.212400	129.00
0.212420	119.00
0.212440	112.00
0.212460	107.00
0.212480	106.00
0.212500	108.00
0.212520	113.00
0.212540	120.00
0.212560	128.00
0.212580	134.00
0.212600	138.00
0.212620	139.00
0.212640	138.00
0.212660	135.00
0.212680	131.00
0.212700	126.00
0.212720	121.00
0.212740	117.00
0.212760	115.00
0.212780	115.00
0.212800	117.00
0.212820	120.00
0.212840	124.00
0.212860	127.00
0.212880	130.00
0.212900	131.00
0.212920	132.00
0.212940	131.00
0.212960	129.00
0.212980	127.00
0.213000	125.00
0.213020	123.00
0.213040	121.00
0.213060	120.00
0.213080	120.00
0.213100	121.00
0.213120	124.00
0.213140	126.00
0.213160	127.00
0.213180	128.00
0.213200	128.00
0.213220	127.00
0.213240	127.00
0.213260	126.00
0.213280	125.00
0.213300	125.00
0.213320	124.00
0.213340	124.00
0.213360	124.00
0.213380	124.00
0.213400	125.00
0.213420	125.00
0.213440	125.00
0.213460	125.00
0.213480	126.00
0.213500	126.00
0.213520	127.00
0.213540	127.00
0.213560	127.00
0.213580	126.00
0.213600	126.00
0.213620	125.00
0.213640	124.00
0.213660	124.00
0.213680	124.00
0.213700	124.00
0.213720	125.00
0.213740	126.00
0.213760	126.00
0.213780	126.00
0.213800	125.00
0.213820	125.00
0.213840	125.00
0.213860	125.00
0.213880	125.00
0.213900	125.00
0.213920	125.00
0.213940	125.00
0.213960	125.00
0.213980	125.00
0.214000	125.00
0.214020	125.00
0.214040	125.00
0.214060	125.00
0.214080	125.00
0.214100	125.00
0.214120	125.00
0.214140	125.00
0.214160	125.00
0.214180	125.00
0.214200	125.00
0.214220	126.00
0.214240	126.00
0.214260	126.00
0.214280	126.00
0.214300	126.00
0.214320	126.00
0.214340	125.00
0.214360	125.00
0.214380	125.00
0.214400	125.00
0.214420	125.00
0.214440	125.00
0.214460	125.00
0.214480	125.00
0.214500	126.00
0.214520	126.00
0.214540	126.00
0.214560	125.00
0.214580	125.00
0.214600	125.00
0.214620	125.00
0.214640	125.00
0.214660	125.00
0.214680	125.00
0.214700	125.00
0.214720	126.00
0.214740	126.00
0.214760	126.00
0.214780	125.00
0.214800	125.00
0.214820	125.00
0.214840	125.00
0.214860	125.00
0.214880	125.00
0.214900	125.00
0.214920	125.00
0.214940	125.00
0.214960	125.00
0.214980	125.00
0.215000	125.00
0.215020	125.00
0.215040	125.00
0.215060	125.00
0.215080	125.00
0.215100	125.00
0.215120	125.00
0.215140	125.00
0.215160	125.00
0.215180	125.00
0.215200	125.00
0.215220	125.00
0.215240	125.00
0.215260	126.00
0.215280	126.00
0.215300	126.00
0.215320	125.00
0.215340	125.00
0.215360	125.00
0.215380	125.00
0.215400	125.00
0.215420	125.00
0.215440	125.00
0.215460	125.00
0.215480	125.00
0.215500	125.00
0.215520	125.00
0.215540	125.00
0.215560	125.00
0.215580	125.00
0.215600	125.00
0.215620	125.00
0.215640	125.00
0.215660	125.00
0.215680	125.00
0.215700	125.00
0.215720	125.00
0.215740	125.00
0.215760	125.00
0.215780	125.00
0.215800	125.00
0.215820	125.00
0.215840	125.00
0.215860	125.00
0.215880	125.00
0.215900	125.00
0.215920	125.00
0.215940	125.00
0.215960	125.00
0.215980	125.00
0.216000	125.00
0.216020	125.00
0.216040	125.00
0.216060	125.00
0.216080	125.00
0.216100	125.00
0.216120	125.00
0.216140	125.00
0.216160	125.00
0.216180	125.00
0.216200	125.00
0.216220	125.00
0.216240	126.00
0.216260	125.00
0.216280	125.00
0.216300	124.00
0.216320	125.00
0.216340	125.00
0.216360	126.00
0.216380	126.00
0.216400	126.00
0.216420	126.00
0.216440	126.00
0.216460	126.00
0.216480	126.00
0.216500	125.00
0.216520	125.00
0.216540	125.00
0.216560	125.00
0.216580	125.00
0.216600	125.00
0.216620	125.00
0.216640	125.00
0.216660	126.00
0.216680	126.00
0.216700	126.00
0.216720	126.00
0.216740	125.00
0.216760	125.00
0.216780	125.00
0.216800	125.00
0.216820	125.00
0.216840	125.00
0.216860	125.00
0.216880	125.00
0.216900	125.00
0.216920	125.00
0.216940	126.00
0.216960	126.00
0.216980	126.00
0.217000	126.00
0.217020	125.00
0.217040	125.00
0.217060	125.00
0.217080	125.00
0.217100	125.00
0.217120	125.00
0.217140	125.00
0.217160	125.00
0.217180	125.00
0.217200	125.00
0.217220	125.00
0.217240	125.00
0.217260	125.00
0.217280	125.00
0.217300	125.00
0.217320	125.00
0.217340	125.00
0.217360	125.00
0.217380	126.00
0.217400	125.00
0.217420	125.00
0.217440	125.00
0.217460	125.00
0.217480	125.00
0.217500	125.00
0.217520	125.00
0.217540	125.00
0.217560	125.00
0.217580	125.00
0.217600	126.00
0.217620	125.00
0.217640	125.00
0.217660	125.00
0.217680	126.00
