0.333600	126.00
0.333620	126.00
0.333640	125.00
0.333660	125.00
0.333680	125.00
0.333700	125.00
0.333720	125.00
0.333740	125.00
0.333760	125.00
0.333780	125.00
0.333800	125.00
0.333820	125.00
0.333840	125.00
0.333860	125.00
0.333880	125.00
0.333900	125.00
0.333920	125.00
0.333940	125.00
0.333960	125.00
0.333980	126.00
0.334000	125.00
0.334020	125.00
0.334040	125.00
0.334060	125.00
0.334080	125.00
0.334100	125.00
0.334120	125.00
0.334140	125.00
0.334160	125.00
0.334180	125.00
0.334200	125.00
0.334220	125.00
0.334240	125.00
0.334260	125.00
0.334280	125.00
0.334300	125.00
0.334320	125.00
0.334340	125.00
0.334360	125.00
0.334380	124.00
0.334400	124.00
0.334420	125.00
0.334440	125.00
0.334460	126.00
0.334480	126.00
0.334500	126.00
0.334520	125.00
0.334540	126.00
0.334560	126.00
0.334580	126.00
0.334600	125.00
0.334620	125.00
0.334640	125.00
0.334660	126.00
0.334680	126.00
0.334700	126.00
0.334720	125.00
0.334740	125.00
0.334760	125.00
0.334780	125.00
0.334800	125.00
0.334820	125.00
0.334840	125.00
0.334860	125.00
0.334880	125.00
0.334900	125.00
0.334920	125.00
0.334940	125.00
0.334960	125.00
0.334980	125.00
0.335000	125.00
0.335020	126.00
0.335040	126.00
0.335060	126.00
0.335080	125.00
0.335100	125.00
0.335120	125.00
0.335140	125.00
0.335160	125.00
0.335180	125.00
0.335200	125.00
0.335220	125.00
0.335240	125.00
0.335260	125.00
0.335280	126.00
0.335300	126.00
0.335320	126.00
0.335340	126.00
0.335360	126.00
0.335380	126.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	125.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	126.00
0.335620	126.00
0.335640	126.00
0.335660	126.00
0.335680	125.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	126.00
0.335800	126.00
0.335820	125.00
0.335840	125.00
0.335860	124.00
0.335880	124.00
0.335900	124.00
0.335920	124.00
0.335940	124.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	126.00
0.336040	125.00
0.336060	125.00
0.336080	125.00
0.336100	125.00
0.336120	125.00
0.336140	126.00
0.336160	125.00
0.336180	126.00
0.336200	126.00
0.336220	126.00
0.336240	126.00
0.336260	126.00
0.336280	126.00
0.336300	125.00
0.336320	125.00
0.336340	125.00
0.336360	125.00
0.336380	125.00
0.336400	125.00
0.336420	125.00
0.336440	125.00
0.336460	125.00
0.336480	125.00
0.336500	126.00
0.336520	126.00
0.336540	126.00
0.336560	126.00
0.336580	126.00
0.336600	126.00
0.336620	125.00
0.336640	125.00
0.336660	125.00
0.336680	125.00
0.336700	125.00
0.336720	125.00
0.336740	125.00
0.336760	126.00
0.336780	126.00
0.336800	126.00
0.336820	125.00
0.336840	125.00
0.336860	125.00
0.336880	125.00
0.336900	125.00
0.336920	125.00
0.336940	125.00
0.336960	124.00
0.336980	124.00
0.337000	125.00
0.337020	125.00
0.337040	125.00
0.337060	125.00
0.337080	125.00
0.337100	125.00
0.337120	125.00
0.337140	125.00
0.337160	125.00
0.337180	124.00
0.337200	124.00
0.337220	124.00
0.337240	124.00
0.337260	125.00
0.337280	125.00
0.337300	126.00
0.337320	125.00
0.337340	125.00
0.337360	125.00
0.337380	125.00
0.337400	126.00
0.337420	126.00
0.337440	126.00
0.337460	126.00
0.337480	126.00
0.337500	126.00
0.337520	126.00
0.337540	125.00
0.337560	125.00
0.337580	125.00
0.337600	125.00
0.337620	125.00
0.337640	125.00
0.337660	126.00
0.337680	126.00
0.337700	125.00
0.337720	125.00
0.337740	124.00
0.337760	124.00
0.337780	125.00
0.337800	125.00
0.337820	125.00
0.337840	125.00
0.337860	125.00
0.337880	125.00
0.337900	125.00
0.337920	125.00
0.337940	125.00
0.337960	125.00
0.337980	125.00
0.338000	125.00
0.338020	125.00
0.338040	125.00
0.338060	125.00
0.338080	125.00
0.338100	125.00
0.338120	126.00
0.338140	125.00
0.338160	125.00
0.338180	125.00
0.338200	125.00
0.338220	125.00
0.338240	125.00
0.338260	125.00
0.338280	124.00
0.338300	124.00
0.338320	125.00
0.338340	125.00
0.338360	125.00
0.338380	125.00
0.338400	125.00
0.338420	125.00
0.338440	126.00
0.338460	126.00
0.338480	126.00
0.338500	125.00
0.338520	125.00
0.338540	125.00
0.338560	126.00
0.338580	126.00
0.338600	126.00
0.338620	125.00
0.338640	125.00
0.338660	125.00
0.338680	125.00
0.338700	125.00
0.338720	125.00
0.338740	125.00
0.338760	125.00
0.338780	126.00
0.338800	126.00
0.338820	126.00
0.338840	126.00
0.338860	126.00
0.338880	126.00
0.338900	126.00
0.338920	125.00
0.338940	125.00
0.338960	124.00
0.338980	124.00
0.339000	125.00
0.339020	125.00
0.339040	125.00
0.339060	125.00
0.339080	125.00
0.339100	125.00
0.339120	124.00
0.339140	124.00
0.339160	124.00
0.339180	124.00
0.339200	125.00
0.339220	125.00
0.339240	125.00
0.339260	125.00
0.339280	125.00
0.339300	125.00
0.339320	125.00
0.339340	125.00
0.339360	125.00
0.339380	125.00
0.339400	125.00
0.339420	125.00
0.339440	125.00
0.339460	125.00
0.339480	125.00
0.339500	125.00
0.339520	125.00
0.339540	125.00
0.339560	125.00
0.339580	125.00
0.339600	125.00
0.339620	125.00
0.339640	125.00
0.339660	125.00
0.339680	125.00
0.339700	124.00
0.339720	124.00
0.339740	124.00
0.339760	125.00
0.339780	125.00
0.339800	125.00
0.339820	125.00
0.339840	125.00
0.339860	125.00
0.339880	125.00
0.339900	125.00
0.339920	125.00
0.339940	125.00
0.339960	125.00
0.339980	126.00
0.340000	125.00
0.340020	125.00
0.340040	124.00
0.340060	124.00
0.340080	124.00
0.340100	124.00
0.340120	125.00
0.340140	125.00
0.340160	126.00
0.340180	126.00
0.340200	126.00
0.340220	125.00
0.340240	125.00
0.340260	125.00
0.340280	125.00
0.340300	125.00
0.340320	125.00
0.340340	126.00
0.340360	126.00
0.340380	126.00
0.340400	125.00
0.340420	125.00
0.340440	125.00
0.340460	125.00
0.340480	126.00
0.340500	126.00
0.340520	125.00
0.340540	125.00
0.340560	125.00
0.340580	126.00
